model name	: Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz
Sun Oct 27 14:28:37 2019       
+-----------------------------------------------------------------------------+
| NVIDIA-SMI 418.74       Driver Version: 418.74       CUDA Version: 10.1     |
|-------------------------------+----------------------+----------------------+
| GPU  Name        Persistence-M| Bus-Id        Disp.A | Volatile Uncorr. ECC |
| Fan  Temp  Perf  Pwr:Usage/Cap|         Memory-Usage | GPU-Util  Compute M. |
|===============================+======================+======================|
|   0  GeForce GTX TIT...  On   | 00000000:02:00.0 Off |                  N/A |
| 34%   51C    P2    97W / 250W |    383MiB /  6083MiB |      8%      Default |
+-------------------------------+----------------------+----------------------+
                                                                               
+-----------------------------------------------------------------------------+
| Processes:                                                       GPU Memory |
|  GPU       PID   Type   Process name                             Usage      |
|=============================================================================|
|    0     14600      C   python3                                      370MiB |
+-----------------------------------------------------------------------------+
Files already downloaded and verified
Files already downloaded and verified
Epoch 0
	 Minibatch 211 / 391, loss: 1.71, 				 Avg Accumulated loss: 2.04, 				 Precision: 35.94
	 Minibatch 212 / 391, loss: 1.76, 				 Avg Accumulated loss: 2.04, 				 Precision: 32.81
	 Minibatch 213 / 391, loss: 1.65, 				 Avg Accumulated loss: 2.03, 				 Precision: 39.06
	 Minibatch 214 / 391, loss: 1.79, 				 Avg Accumulated loss: 2.03, 				 Precision: 31.25
	 Minibatch 215 / 391, loss: 1.76, 				 Avg Accumulated loss: 2.03, 				 Precision: 35.16
	 Minibatch 216 / 391, loss: 1.77, 				 Avg Accumulated loss: 2.03, 				 Precision: 33.59
	 Minibatch 217 / 391, loss: 1.79, 				 Avg Accumulated loss: 2.03, 				 Precision: 37.50
	 Minibatch 218 / 391, loss: 1.75, 				 Avg Accumulated loss: 2.03, 				 Precision: 34.38
	 Minibatch 219 / 391, loss: 1.61, 				 Avg Accumulated loss: 2.03, 				 Precision: 39.06
	 Minibatch 220 / 391, loss: 1.70, 				 Avg Accumulated loss: 2.02, 				 Precision: 31.25
	 Minibatch 221 / 391, loss: 1.84, 				 Avg Accumulated loss: 2.02, 				 Precision: 28.91
	 Minibatch 222 / 391, loss: 1.89, 				 Avg Accumulated loss: 2.02, 				 Precision: 35.16
	 Minibatch 223 / 391, loss: 1.71, 				 Avg Accumulated loss: 2.02, 				 Precision: 28.91
	 Minibatch 224 / 391, loss: 1.70, 				 Avg Accumulated loss: 2.02, 				 Precision: 36.72
	 Minibatch 225 / 391, loss: 1.66, 				 Avg Accumulated loss: 2.02, 				 Precision: 34.38
	 Minibatch 226 / 391, loss: 1.69, 				 Avg Accumulated loss: 2.02, 				 Precision: 37.50
	 Minibatch 227 / 391, loss: 1.56, 				 Avg Accumulated loss: 2.02, 				 Precision: 49.22
	 Minibatch 228 / 391, loss: 1.62, 				 Avg Accumulated loss: 2.01, 				 Precision: 35.16
	 Minibatch 229 / 391, loss: 1.58, 				 Avg Accumulated loss: 2.01, 				 Precision: 42.19
	 Minibatch 230 / 391, loss: 1.74, 				 Avg Accumulated loss: 2.01, 				 Precision: 31.25
	 Minibatch 231 / 391, loss: 1.60, 				 Avg Accumulated loss: 2.01, 				 Precision: 41.41
	 Minibatch 232 / 391, loss: 1.66, 				 Avg Accumulated loss: 2.01, 				 Precision: 42.19
	 Minibatch 233 / 391, loss: 1.66, 				 Avg Accumulated loss: 2.01, 				 Precision: 37.50
	 Minibatch 234 / 391, loss: 1.64, 				 Avg Accumulated loss: 2.00, 				 Precision: 35.16
	 Minibatch 235 / 391, loss: 1.69, 				 Avg Accumulated loss: 2.00, 				 Precision: 31.25
	 Minibatch 236 / 391, loss: 1.58, 				 Avg Accumulated loss: 2.00, 				 Precision: 33.59
	 Minibatch 237 / 391, loss: 1.77, 				 Avg Accumulated loss: 2.00, 				 Precision: 34.38
	 Minibatch 238 / 391, loss: 1.83, 				 Avg Accumulated loss: 2.00, 				 Precision: 33.59
	 Minibatch 239 / 391, loss: 1.66, 				 Avg Accumulated loss: 2.00, 				 Precision: 36.72
	 Minibatch 240 / 391, loss: 1.71, 				 Avg Accumulated loss: 2.00, 				 Precision: 38.28
	 Minibatch 241 / 391, loss: 1.59, 				 Avg Accumulated loss: 2.00, 				 Precision: 41.41
	 Minibatch 242 / 391, loss: 1.66, 				 Avg Accumulated loss: 1.99, 				 Precision: 39.06
	 Minibatch 243 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.99, 				 Precision: 39.06
	 Minibatch 244 / 391, loss: 1.94, 				 Avg Accumulated loss: 1.99, 				 Precision: 28.12
	 Minibatch 245 / 391, loss: 1.69, 				 Avg Accumulated loss: 1.99, 				 Precision: 35.16
	 Minibatch 246 / 391, loss: 1.56, 				 Avg Accumulated loss: 1.99, 				 Precision: 42.97
	 Minibatch 247 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.99, 				 Precision: 42.19
	 Minibatch 248 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.99, 				 Precision: 36.72
	 Minibatch 249 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.99, 				 Precision: 35.94
	 Minibatch 250 / 391, loss: 1.73, 				 Avg Accumulated loss: 1.98, 				 Precision: 32.81
	 Minibatch 251 / 391, loss: 1.73, 				 Avg Accumulated loss: 1.98, 				 Precision: 37.50
	 Minibatch 252 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.98, 				 Precision: 31.25
	 Minibatch 253 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.98, 				 Precision: 32.81
	 Minibatch 254 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.98, 				 Precision: 32.81
	 Minibatch 255 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.98, 				 Precision: 32.81
	 Minibatch 256 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.98, 				 Precision: 46.88
	 Minibatch 257 / 391, loss: 1.70, 				 Avg Accumulated loss: 1.97, 				 Precision: 40.62
	 Minibatch 258 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.97, 				 Precision: 39.84
	 Minibatch 259 / 391, loss: 1.74, 				 Avg Accumulated loss: 1.97, 				 Precision: 36.72
	 Minibatch 260 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.97, 				 Precision: 31.25
	 Minibatch 261 / 391, loss: 1.65, 				 Avg Accumulated loss: 1.97, 				 Precision: 38.28
	 Minibatch 262 / 391, loss: 1.55, 				 Avg Accumulated loss: 1.97, 				 Precision: 41.41
	 Minibatch 263 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.97, 				 Precision: 35.94
	 Minibatch 264 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.97, 				 Precision: 39.84
	 Minibatch 265 / 391, loss: 1.56, 				 Avg Accumulated loss: 1.96, 				 Precision: 42.19
	 Minibatch 266 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.96, 				 Precision: 31.25
	 Minibatch 267 / 391, loss: 1.61, 				 Avg Accumulated loss: 1.96, 				 Precision: 42.19
	 Minibatch 268 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.96, 				 Precision: 42.97
	 Minibatch 269 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.96, 				 Precision: 43.75
	 Minibatch 270 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.96, 				 Precision: 33.59
	 Minibatch 271 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.96, 				 Precision: 39.06
	 Minibatch 272 / 391, loss: 1.80, 				 Avg Accumulated loss: 1.96, 				 Precision: 38.28
	 Minibatch 273 / 391, loss: 1.72, 				 Avg Accumulated loss: 1.96, 				 Precision: 36.72
	 Minibatch 274 / 391, loss: 1.65, 				 Avg Accumulated loss: 1.95, 				 Precision: 34.38
	 Minibatch 275 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.95, 				 Precision: 44.53
	 Minibatch 276 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.95, 				 Precision: 36.72
	 Minibatch 277 / 391, loss: 1.72, 				 Avg Accumulated loss: 1.95, 				 Precision: 37.50
	 Minibatch 278 / 391, loss: 1.80, 				 Avg Accumulated loss: 1.95, 				 Precision: 32.03
	 Minibatch 279 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.95, 				 Precision: 39.06
	 Minibatch 280 / 391, loss: 1.57, 				 Avg Accumulated loss: 1.95, 				 Precision: 39.84
	 Minibatch 281 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.95, 				 Precision: 35.16
	 Minibatch 282 / 391, loss: 1.65, 				 Avg Accumulated loss: 1.95, 				 Precision: 42.19
	 Minibatch 283 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.94, 				 Precision: 42.97
	 Minibatch 284 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.94, 				 Precision: 39.06
	 Minibatch 285 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.94, 				 Precision: 32.03
	 Minibatch 286 / 391, loss: 1.55, 				 Avg Accumulated loss: 1.94, 				 Precision: 42.97
	 Minibatch 287 / 391, loss: 1.76, 				 Avg Accumulated loss: 1.94, 				 Precision: 41.41
	 Minibatch 288 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.94, 				 Precision: 39.06
	 Minibatch 289 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.94, 				 Precision: 42.97
	 Minibatch 290 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.94, 				 Precision: 41.41
	 Minibatch 291 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.94, 				 Precision: 37.50
	 Minibatch 292 / 391, loss: 1.66, 				 Avg Accumulated loss: 1.93, 				 Precision: 42.19
	 Minibatch 293 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.93, 				 Precision: 39.06
	 Minibatch 294 / 391, loss: 1.76, 				 Avg Accumulated loss: 1.93, 				 Precision: 39.06
	 Minibatch 295 / 391, loss: 1.73, 				 Avg Accumulated loss: 1.93, 				 Precision: 39.06
	 Minibatch 296 / 391, loss: 1.72, 				 Avg Accumulated loss: 1.93, 				 Precision: 35.94
	 Minibatch 297 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.93, 				 Precision: 35.94
	 Minibatch 298 / 391, loss: 1.61, 				 Avg Accumulated loss: 1.93, 				 Precision: 35.16
	 Minibatch 299 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.93, 				 Precision: 34.38
	 Minibatch 300 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.93, 				 Precision: 39.84
	 Minibatch 301 / 391, loss: 1.46, 				 Avg Accumulated loss: 1.93, 				 Precision: 50.00
	 Minibatch 302 / 391, loss: 1.72, 				 Avg Accumulated loss: 1.92, 				 Precision: 35.94
	 Minibatch 303 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.92, 				 Precision: 42.19
	 Minibatch 304 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.92, 				 Precision: 42.97
	 Minibatch 305 / 391, loss: 1.71, 				 Avg Accumulated loss: 1.92, 				 Precision: 39.84
	 Minibatch 306 / 391, loss: 1.57, 				 Avg Accumulated loss: 1.92, 				 Precision: 40.62
	 Minibatch 307 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.92, 				 Precision: 41.41
	 Minibatch 308 / 391, loss: 1.74, 				 Avg Accumulated loss: 1.92, 				 Precision: 27.34
	 Minibatch 309 / 391, loss: 1.66, 				 Avg Accumulated loss: 1.92, 				 Precision: 41.41
	 Minibatch 310 / 391, loss: 1.55, 				 Avg Accumulated loss: 1.92, 				 Precision: 39.06
	 Minibatch 311 / 391, loss: 1.69, 				 Avg Accumulated loss: 1.92, 				 Precision: 36.72
	 Minibatch 312 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.92, 				 Precision: 40.62
	 Minibatch 313 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.91, 				 Precision: 35.94
	 Minibatch 314 / 391, loss: 1.65, 				 Avg Accumulated loss: 1.91, 				 Precision: 36.72
	 Minibatch 315 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.91, 				 Precision: 32.03
	 Minibatch 316 / 391, loss: 1.75, 				 Avg Accumulated loss: 1.91, 				 Precision: 32.03
	 Minibatch 317 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.91, 				 Precision: 42.19
	 Minibatch 318 / 391, loss: 1.69, 				 Avg Accumulated loss: 1.91, 				 Precision: 31.25
	 Minibatch 319 / 391, loss: 1.69, 				 Avg Accumulated loss: 1.91, 				 Precision: 35.16
	 Minibatch 320 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.91, 				 Precision: 44.53
	 Minibatch 321 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.91, 				 Precision: 39.84
	 Minibatch 322 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.91, 				 Precision: 33.59
	 Minibatch 323 / 391, loss: 1.56, 				 Avg Accumulated loss: 1.91, 				 Precision: 36.72
	 Minibatch 324 / 391, loss: 1.72, 				 Avg Accumulated loss: 1.91, 				 Precision: 33.59
	 Minibatch 325 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.90, 				 Precision: 32.03
	 Minibatch 326 / 391, loss: 1.78, 				 Avg Accumulated loss: 1.90, 				 Precision: 31.25
	 Minibatch 327 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.90, 				 Precision: 48.44
	 Minibatch 328 / 391, loss: 1.74, 				 Avg Accumulated loss: 1.90, 				 Precision: 39.06
	 Minibatch 329 / 391, loss: 1.72, 				 Avg Accumulated loss: 1.90, 				 Precision: 34.38
	 Minibatch 330 / 391, loss: 1.78, 				 Avg Accumulated loss: 1.90, 				 Precision: 33.59
	 Minibatch 331 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.90, 				 Precision: 39.84
	 Minibatch 332 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.90, 				 Precision: 35.16
	 Minibatch 333 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.90, 				 Precision: 42.19
	 Minibatch 334 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.90, 				 Precision: 39.06
	 Minibatch 335 / 391, loss: 1.70, 				 Avg Accumulated loss: 1.90, 				 Precision: 36.72
	 Minibatch 336 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.90, 				 Precision: 42.19
	 Minibatch 337 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.90, 				 Precision: 39.06
	 Minibatch 338 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.90, 				 Precision: 39.06
	 Minibatch 339 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.89, 				 Precision: 44.53
	 Minibatch 340 / 391, loss: 1.49, 				 Avg Accumulated loss: 1.89, 				 Precision: 40.62
	 Minibatch 341 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.89, 				 Precision: 37.50
	 Minibatch 342 / 391, loss: 1.50, 				 Avg Accumulated loss: 1.89, 				 Precision: 43.75
	 Minibatch 343 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.89, 				 Precision: 36.72
	 Minibatch 344 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.89, 				 Precision: 47.66
	 Minibatch 345 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.89, 				 Precision: 36.72
	 Minibatch 346 / 391, loss: 1.66, 				 Avg Accumulated loss: 1.89, 				 Precision: 43.75
	 Minibatch 347 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.89, 				 Precision: 40.62
	 Minibatch 348 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.89, 				 Precision: 39.06
	 Minibatch 349 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.88, 				 Precision: 46.09
	 Minibatch 350 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.88, 				 Precision: 39.06
	 Minibatch 351 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.88, 				 Precision: 37.50
	 Minibatch 352 / 391, loss: 1.70, 				 Avg Accumulated loss: 1.88, 				 Precision: 35.16
	 Minibatch 353 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.88, 				 Precision: 41.41
	 Minibatch 354 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.88, 				 Precision: 35.94
	 Minibatch 355 / 391, loss: 1.65, 				 Avg Accumulated loss: 1.88, 				 Precision: 45.31
	 Minibatch 356 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.88, 				 Precision: 42.19
	 Minibatch 357 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.88, 				 Precision: 38.28
	 Minibatch 358 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.88, 				 Precision: 36.72
	 Minibatch 359 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.88, 				 Precision: 44.53
	 Minibatch 360 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.88, 				 Precision: 42.19
	 Minibatch 361 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.88, 				 Precision: 41.41
	 Minibatch 362 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.87, 				 Precision: 41.41
	 Minibatch 363 / 391, loss: 1.61, 				 Avg Accumulated loss: 1.87, 				 Precision: 37.50
	 Minibatch 364 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.87, 				 Precision: 51.56
	 Minibatch 365 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.87, 				 Precision: 46.88
	 Minibatch 366 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.87, 				 Precision: 42.19
	 Minibatch 367 / 391, loss: 1.57, 				 Avg Accumulated loss: 1.87, 				 Precision: 39.84
	 Minibatch 368 / 391, loss: 1.45, 				 Avg Accumulated loss: 1.87, 				 Precision: 45.31
	 Minibatch 369 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.87, 				 Precision: 39.84
	 Minibatch 370 / 391, loss: 1.49, 				 Avg Accumulated loss: 1.87, 				 Precision: 41.41
	 Minibatch 371 / 391, loss: 1.40, 				 Avg Accumulated loss: 1.87, 				 Precision: 44.53
	 Minibatch 372 / 391, loss: 1.65, 				 Avg Accumulated loss: 1.87, 				 Precision: 40.62
	 Minibatch 373 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.86, 				 Precision: 45.31
	 Minibatch 374 / 391, loss: 1.41, 				 Avg Accumulated loss: 1.86, 				 Precision: 46.88
	 Minibatch 375 / 391, loss: 1.70, 				 Avg Accumulated loss: 1.86, 				 Precision: 39.84
	 Minibatch 376 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.86, 				 Precision: 42.97
	 Minibatch 377 / 391, loss: 1.48, 				 Avg Accumulated loss: 1.86, 				 Precision: 45.31
	 Minibatch 378 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.86, 				 Precision: 44.53
	 Minibatch 379 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.86, 				 Precision: 38.28
	 Minibatch 380 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.86, 				 Precision: 42.97
	 Minibatch 381 / 391, loss: 1.68, 				 Avg Accumulated loss: 1.86, 				 Precision: 40.62
	 Minibatch 382 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.86, 				 Precision: 42.19
	 Minibatch 383 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.86, 				 Precision: 38.28
	 Minibatch 384 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.86, 				 Precision: 46.88
	 Minibatch 385 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.86, 				 Precision: 44.53
	 Minibatch 386 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.85, 				 Precision: 40.62
	 Minibatch 387 / 391, loss: 1.48, 				 Avg Accumulated loss: 1.85, 				 Precision: 51.56
	 Minibatch 388 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.85, 				 Precision: 40.62
	 Minibatch 389 / 391, loss: 1.81, 				 Avg Accumulated loss: 1.85, 				 Precision: 31.25
	 Minibatch 390 / 391, loss: 1.48, 				 Avg Accumulated loss: 1.85, 				 Precision: 49.22
	 Minibatch 391 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.85, 				 Precision: 41.25

Aggregates: 			
 	 DataLoader Time: 18.0391 			
 	 Mini-batch Time:33.0671 			
 	 Training Epoch Time:137.9749
 			
 Averages: 			
 	 Training Loss: 1.8514
	 Testing precision@1: 43.3200 

Epoch 1
	 Minibatch 1 / 391, loss: 1.71, 				 Avg Accumulated loss: 1.71, 				 Precision: 35.94
	 Minibatch 2 / 391, loss: 1.55, 				 Avg Accumulated loss: 1.63, 				 Precision: 42.19
	 Minibatch 3 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.59, 				 Precision: 42.97
	 Minibatch 4 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.59, 				 Precision: 39.84
	 Minibatch 5 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.57, 				 Precision: 38.28
	 Minibatch 6 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.57, 				 Precision: 39.06
	 Minibatch 7 / 391, loss: 1.74, 				 Avg Accumulated loss: 1.59, 				 Precision: 39.84
	 Minibatch 8 / 391, loss: 1.45, 				 Avg Accumulated loss: 1.57, 				 Precision: 39.06
	 Minibatch 9 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.58, 				 Precision: 39.06
	 Minibatch 10 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.57, 				 Precision: 41.41
	 Minibatch 11 / 391, loss: 1.82, 				 Avg Accumulated loss: 1.60, 				 Precision: 35.16
	 Minibatch 12 / 391, loss: 1.66, 				 Avg Accumulated loss: 1.60, 				 Precision: 35.16
	 Minibatch 13 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.60, 				 Precision: 42.97
	 Minibatch 14 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.60, 				 Precision: 46.88
	 Minibatch 15 / 391, loss: 1.48, 				 Avg Accumulated loss: 1.59, 				 Precision: 46.88
	 Minibatch 16 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.59, 				 Precision: 35.94
	 Minibatch 17 / 391, loss: 1.61, 				 Avg Accumulated loss: 1.59, 				 Precision: 42.19
	 Minibatch 18 / 391, loss: 1.51, 				 Avg Accumulated loss: 1.59, 				 Precision: 46.09
	 Minibatch 19 / 391, loss: 1.50, 				 Avg Accumulated loss: 1.58, 				 Precision: 46.09
	 Minibatch 20 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.58, 				 Precision: 42.19
	 Minibatch 21 / 391, loss: 1.57, 				 Avg Accumulated loss: 1.58, 				 Precision: 39.06
	 Minibatch 22 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.58, 				 Precision: 44.53
	 Minibatch 23 / 391, loss: 1.73, 				 Avg Accumulated loss: 1.59, 				 Precision: 36.72
	 Minibatch 24 / 391, loss: 1.78, 				 Avg Accumulated loss: 1.60, 				 Precision: 34.38
	 Minibatch 25 / 391, loss: 1.40, 				 Avg Accumulated loss: 1.59, 				 Precision: 57.81
	 Minibatch 26 / 391, loss: 1.50, 				 Avg Accumulated loss: 1.58, 				 Precision: 40.62
	 Minibatch 27 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.58, 				 Precision: 40.62
	 Minibatch 28 / 391, loss: 1.76, 				 Avg Accumulated loss: 1.59, 				 Precision: 32.03
	 Minibatch 29 / 391, loss: 1.55, 				 Avg Accumulated loss: 1.59, 				 Precision: 41.41
	 Minibatch 30 / 391, loss: 1.29, 				 Avg Accumulated loss: 1.58, 				 Precision: 55.47
	 Minibatch 31 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.58, 				 Precision: 42.19
	 Minibatch 32 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.58, 				 Precision: 38.28
	 Minibatch 33 / 391, loss: 1.40, 				 Avg Accumulated loss: 1.57, 				 Precision: 46.09
	 Minibatch 34 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.57, 				 Precision: 42.97
	 Minibatch 35 / 391, loss: 1.55, 				 Avg Accumulated loss: 1.57, 				 Precision: 41.41
	 Minibatch 36 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.57, 				 Precision: 39.84
	 Minibatch 37 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.57, 				 Precision: 39.06
	 Minibatch 38 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.57, 				 Precision: 46.09
	 Minibatch 39 / 391, loss: 1.54, 				 Avg Accumulated loss: 1.57, 				 Precision: 50.00
	 Minibatch 40 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.56, 				 Precision: 49.22
	 Minibatch 41 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.57, 				 Precision: 37.50
	 Minibatch 42 / 391, loss: 1.61, 				 Avg Accumulated loss: 1.57, 				 Precision: 34.38
	 Minibatch 43 / 391, loss: 1.37, 				 Avg Accumulated loss: 1.56, 				 Precision: 48.44
	 Minibatch 44 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.56, 				 Precision: 40.62
	 Minibatch 45 / 391, loss: 1.64, 				 Avg Accumulated loss: 1.56, 				 Precision: 39.06
	 Minibatch 46 / 391, loss: 1.57, 				 Avg Accumulated loss: 1.56, 				 Precision: 39.06
	 Minibatch 47 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.56, 				 Precision: 43.75
	 Minibatch 48 / 391, loss: 1.49, 				 Avg Accumulated loss: 1.56, 				 Precision: 44.53
	 Minibatch 49 / 391, loss: 1.55, 				 Avg Accumulated loss: 1.56, 				 Precision: 54.69
	 Minibatch 50 / 391, loss: 1.44, 				 Avg Accumulated loss: 1.56, 				 Precision: 50.00
	 Minibatch 51 / 391, loss: 1.40, 				 Avg Accumulated loss: 1.56, 				 Precision: 45.31
	 Minibatch 52 / 391, loss: 1.34, 				 Avg Accumulated loss: 1.55, 				 Precision: 49.22
	 Minibatch 53 / 391, loss: 1.59, 				 Avg Accumulated loss: 1.55, 				 Precision: 44.53
	 Minibatch 54 / 391, loss: 1.51, 				 Avg Accumulated loss: 1.55, 				 Precision: 39.84
	 Minibatch 55 / 391, loss: 1.53, 				 Avg Accumulated loss: 1.55, 				 Precision: 39.06
	 Minibatch 56 / 391, loss: 1.52, 				 Avg Accumulated loss: 1.55, 				 Precision: 36.72
	 Minibatch 57 / 391, loss: 1.42, 				 Avg Accumulated loss: 1.55, 				 Precision: 43.75
	 Minibatch 58 / 391, loss: 1.49, 				 Avg Accumulated loss: 1.55, 				 Precision: 45.31
	 Minibatch 59 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.55, 				 Precision: 45.31
	 Minibatch 60 / 391, loss: 1.50, 				 Avg Accumulated loss: 1.55, 				 Precision: 45.31
	 Minibatch 61 / 391, loss: 1.49, 				 Avg Accumulated loss: 1.55, 				 Precision: 46.88
	 Minibatch 62 / 391, loss: 1.47, 				 Avg Accumulated loss: 1.55, 				 Precision: 42.19
	 Minibatch 63 / 391, loss: 1.67, 				 Avg Accumulated loss: 1.55, 				 Precision: 35.94
	 Minibatch 64 / 391, loss: 1.63, 				 Avg Accumulated loss: 1.55, 				 Precision: 41.41
	 Minibatch 65 / 391, loss: 1.42, 				 Avg Accumulated loss: 1.55, 				 Precision: 45.31
	 Minibatch 66 / 391, loss: 1.57, 				 Avg Accumulated loss: 1.55, 				 Precision: 44.53
	 Minibatch 67 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.55, 				 Precision: 43.75
	 Minibatch 68 / 391, loss: 1.56, 				 Avg Accumulated loss: 1.55, 				 Precision: 36.72
	 Minibatch 69 / 391, loss: 1.58, 				 Avg Accumulated loss: 1.55, 				 Precision: 37.50
	 Minibatch 70 / 391, loss: 1.62, 				 Avg Accumulated loss: 1.55, 				 Precision: 42.19
	 Minibatch 71 / 391, loss: 1.60, 				 Avg Accumulated loss: 1.55, 				 Precision: 43.75
	 Minibatch 72 / 391, loss: 1.40, 				 Avg Accumulated loss: 1.55, 				 Precision: 53.91
